source_row,period,year,month,period_id,division,historical_player_name,source_player_id,course_name,difficulty,score,hole_in_ones,course_placement,course_points,overall_placement,courses_played,total_strokes,overall_hole_in_ones,overall_points,source_url
711,2024 November,2024,11,57,Semi Pro 1,zero,7608,Bogey's Bonanza,easy,,,,,,0,,,,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
712,2024 November,2024,11,57,Semi Pro 1,BadWolff🐺,6947,Bogey's Bonanza Hard,hard,-21,2,1,202,11,6,-93,11,931,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
713,2024 November,2024,11,57,Semi Pro 1,Gobson,4645,Bogey's Bonanza Hard,hard,-20,1,2,191,1,8,-159,9,1569,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
714,2024 November,2024,11,57,Semi Pro 1,Chipnputt,7172,Bogey's Bonanza Hard,hard,-17,2,3,182,5,8,-109,9,1119,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
715,2024 November,2024,11,57,Semi Pro 1,PUTT_FOR_DOH,7611,Bogey's Bonanza Hard,hard,-17,1,4,171,4,8,-80,11,1121,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
716,2024 November,2024,11,57,Semi Pro 1,LuckyOrSucky,7768,Bogey's Bonanza Hard,hard,-17,0,5,160,2,8,-144,5,1455,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
717,2024 November,2024,11,57,Semi Pro 1,JIMMY_BUCKETS,7550,Bogey's Bonanza Hard,hard,-16,2,6,152,3,8,-122,10,1210,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
718,2024 November,2024,11,57,Semi Pro 1,Master_KP,7169,Bogey's Bonanza Hard,hard,-16,0,7,140,10,8,-91,6,966,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
719,2024 November,2024,11,57,Semi Pro 1,freitag68,2505,Bogey's Bonanza Hard,hard,-14,2,8,132,6,8,-105,13,1103,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
720,2024 November,2024,11,57,Semi Pro 1,DOMEY,164,Bogey's Bonanza Hard,hard,-14,2,8,132,8,8,-104,10,1050,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
721,2024 November,2024,11,57,Semi Pro 1,D3bb13,72,Bogey's Bonanza Hard,hard,-12,2,10,112,9,8,-103,9,1049,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
722,2024 November,2024,11,57,Semi Pro 1,Awkward3Sauce,125,Bogey's Bonanza Hard,hard,-9,1,11,101,7,8,-100,8,1078,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
723,2024 November,2024,11,57,Semi Pro 1,BUBBAFRAME,7609,Bogey's Bonanza Hard,hard,-6,1,12,91,13,4,-59,4,614,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
724,2024 November,2024,11,57,Semi Pro 1,Captain,57,Bogey's Bonanza Hard,hard,,,,,,0,,,,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
725,2024 November,2024,11,57,Semi Pro 1,zero,7608,Bogey's Bonanza Hard,hard,,,,,,0,,,,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
726,2024 November,2024,11,57,Semi Pro 1,SNOWBALL,7809,Bogey's Bonanza Hard,hard,,,,,12,5,-67,6,756,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
727,2024 November,2024,11,57,Semi Pro 1,Awkward3Sauce,125,Quixote Valley,easy,-17,0,1,200,7,8,-100,8,1078,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
728,2024 November,2024,11,57,Semi Pro 1,LuckyOrSucky,7768,Quixote Valley,easy,-17,0,1,200,2,8,-144,5,1455,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
729,2024 November,2024,11,57,Semi Pro 1,Gobson,4645,Quixote Valley,easy,-16,0,3,180,1,8,-159,9,1569,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
730,2024 November,2024,11,57,Semi Pro 1,Master_KP,7169,Quixote Valley,easy,-14,1,4,171,10,8,-91,6,966,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
731,2024 November,2024,11,57,Semi Pro 1,PUTT_FOR_DOH,7611,Quixote Valley,easy,-14,1,4,171,4,8,-80,11,1121,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
732,2024 November,2024,11,57,Semi Pro 1,Chipnputt,7172,Quixote Valley,easy,-14,0,6,150,5,8,-109,9,1119,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
733,2024 November,2024,11,57,Semi Pro 1,freitag68,2505,Quixote Valley,easy,-13,1,7,141,6,8,-105,13,1103,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
734,2024 November,2024,11,57,Semi Pro 1,DOMEY,164,Quixote Valley,easy,-13,1,7,141,8,8,-104,10,1050,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
735,2024 November,2024,11,57,Semi Pro 1,JIMMY_BUCKETS,7550,Quixote Valley,easy,-13,0,9,120,3,8,-122,10,1210,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
736,2024 November,2024,11,57,Semi Pro 1,D3bb13,72,Quixote Valley,easy,-12,0,10,110,9,8,-103,9,1049,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
737,2024 November,2024,11,57,Semi Pro 1,BadWolff🐺,6947,Quixote Valley,easy,-6,0,11,100,11,6,-93,11,931,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
738,2024 November,2024,11,57,Semi Pro 1,Captain,57,Quixote Valley,easy,,,,,,0,,,,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
739,2024 November,2024,11,57,Semi Pro 1,SNOWBALL,7809,Quixote Valley,easy,,,,,12,5,-67,6,756,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
740,2024 November,2024,11,57,Semi Pro 1,zero,7608,Quixote Valley,easy,,,,,,0,,,,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
741,2024 November,2024,11,57,Semi Pro 1,BUBBAFRAME,7609,Quixote Valley,easy,,,,,13,4,-59,4,614,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
742,2024 November,2024,11,57,Semi Pro 1,Gobson,4645,Quixote Valley Hard,hard,-17,0,1,200,1,8,-159,9,1569,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
743,2024 November,2024,11,57,Semi Pro 1,PUTT_FOR_DOH,7611,Quixote Valley Hard,hard,-16,0,2,190,4,8,-80,11,1121,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
744,2024 November,2024,11,57,Semi Pro 1,BadWolff🐺,6947,Quixote Valley Hard,hard,-15,1,3,181,11,6,-93,11,931,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
745,2024 November,2024,11,57,Semi Pro 1,LuckyOrSucky,7768,Quixote Valley Hard,hard,-15,0,4,170,2,8,-144,5,1455,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
746,2024 November,2024,11,57,Semi Pro 1,SNOWBALL,7809,Quixote Valley Hard,hard,-13,1,5,161,12,5,-67,6,756,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
747,2024 November,2024,11,57,Semi Pro 1,JIMMY_BUCKETS,7550,Quixote Valley Hard,hard,-12,2,6,152,3,8,-122,10,1210,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
748,2024 November,2024,11,57,Semi Pro 1,DOMEY,164,Quixote Valley Hard,hard,-11,1,7,141,8,8,-104,10,1050,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
749,2024 November,2024,11,57,Semi Pro 1,Chipnputt,7172,Quixote Valley Hard,hard,-9,0,8,130,5,8,-109,9,1119,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
750,2024 November,2024,11,57,Semi Pro 1,D3bb13,72,Quixote Valley Hard,hard,-8,0,9,120,9,8,-103,9,1049,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
751,2024 November,2024,11,57,Semi Pro 1,freitag68,2505,Quixote Valley Hard,hard,-4,1,10,111,6,8,-105,13,1103,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
752,2024 November,2024,11,57,Semi Pro 1,Master_KP,7169,Quixote Valley Hard,hard,-2,0,11,100,10,8,-91,6,966,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
753,2024 November,2024,11,57,Semi Pro 1,Awkward3Sauce,125,Quixote Valley Hard,hard,0,1,12,91,7,8,-100,8,1078,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
754,2024 November,2024,11,57,Semi Pro 1,Captain,57,Quixote Valley Hard,hard,,,,,,0,,,,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
755,2024 November,2024,11,57,Semi Pro 1,zero,7608,Quixote Valley Hard,hard,,,,,,0,,,,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
756,2024 November,2024,11,57,Semi Pro 1,BUBBAFRAME,7609,Quixote Valley Hard,hard,,,,,13,4,-59,4,614,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
757,2024 November,2024,11,57,Semi Pro 1,Gobson,4645,Atlantis,easy,-24,3,1,203,1,8,-159,9,1569,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
758,2024 November,2024,11,57,Semi Pro 1,DOMEY,164,Atlantis,easy,-23,3,2,193,8,8,-104,10,1050,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
759,2024 November,2024,11,57,Semi Pro 1,LuckyOrSucky,7768,Atlantis,easy,-23,0,3,180,2,8,-144,5,1455,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
760,2024 November,2024,11,57,Semi Pro 1,Chipnputt,7172,Atlantis,easy,-22,3,4,173,5,8,-109,9,1119,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
761,2024 November,2024,11,57,Semi Pro 1,Awkward3Sauce,125,Atlantis,easy,-22,2,5,162,7,8,-100,8,1078,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
762,2024 November,2024,11,57,Semi Pro 1,BadWolff🐺,6947,Atlantis,easy,-21,3,6,153,11,6,-93,11,931,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
763,2024 November,2024,11,57,Semi Pro 1,D3bb13,72,Atlantis,easy,-20,2,7,142,9,8,-103,9,1049,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
764,2024 November,2024,11,57,Semi Pro 1,Master_KP,7169,Atlantis,easy,-19,2,8,132,10,8,-91,6,966,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
765,2024 November,2024,11,57,Semi Pro 1,freitag68,2505,Atlantis,easy,-18,4,9,124,6,8,-105,13,1103,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
766,2024 November,2024,11,57,Semi Pro 1,JIMMY_BUCKETS,7550,Atlantis,easy,-17,2,10,112,3,8,-122,10,1210,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
767,2024 November,2024,11,57,Semi Pro 1,PUTT_FOR_DOH,7611,Atlantis,easy,-17,2,10,112,4,8,-80,11,1121,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
768,2024 November,2024,11,57,Semi Pro 1,Captain,57,Atlantis,easy,,,,,,0,,,,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
769,2024 November,2024,11,57,Semi Pro 1,zero,7608,Atlantis,easy,,,,,,0,,,,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
770,2024 November,2024,11,57,Semi Pro 1,BUBBAFRAME,7609,Atlantis,easy,,,,,13,4,-59,4,614,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
771,2024 November,2024,11,57,Semi Pro 1,SNOWBALL,7809,Atlantis,easy,,,,,12,5,-67,6,756,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
772,2024 November,2024,11,57,Semi Pro 1,Gobson,4645,Atlantis Hard,hard,-19,2,1,202,1,8,-159,9,1569,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
773,2024 November,2024,11,57,Semi Pro 1,LuckyOrSucky,7768,Atlantis Hard,hard,-17,1,2,191,2,8,-144,5,1455,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
774,2024 November,2024,11,57,Semi Pro 1,JIMMY_BUCKETS,7550,Atlantis Hard,hard,-14,2,3,182,3,8,-122,10,1210,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
775,2024 November,2024,11,57,Semi Pro 1,freitag68,2505,Atlantis Hard,hard,-13,3,4,173,6,8,-105,13,1103,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
776,2024 November,2024,11,57,Semi Pro 1,PUTT_FOR_DOH,7611,Atlantis Hard,hard,-13,1,5,161,4,8,-80,11,1121,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
777,2024 November,2024,11,57,Semi Pro 1,Awkward3Sauce,125,Atlantis Hard,hard,-12,3,6,153,7,8,-100,8,1078,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
778,2024 November,2024,11,57,Semi Pro 1,Chipnputt,7172,Atlantis Hard,hard,-12,2,7,142,5,8,-109,9,1119,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
779,2024 November,2024,11,57,Semi Pro 1,SNOWBALL,7809,Atlantis Hard,hard,-9,1,8,131,12,5,-67,6,756,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
780,2024 November,2024,11,57,Semi Pro 1,D3bb13,72,Atlantis Hard,hard,-9,1,8,131,9,8,-103,9,1049,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
781,2024 November,2024,11,57,Semi Pro 1,DOMEY,164,Atlantis Hard,hard,-8,1,10,111,8,8,-104,10,1050,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
782,2024 November,2024,11,57,Semi Pro 1,Master_KP,7169,Atlantis Hard,hard,-6,2,11,102,10,8,-91,6,966,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
783,2024 November,2024,11,57,Semi Pro 1,BadWolff🐺,6947,Atlantis Hard,hard,-5,2,12,92,11,6,-93,11,931,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
784,2024 November,2024,11,57,Semi Pro 1,Captain,57,Atlantis Hard,hard,,,,,,0,,,,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
785,2024 November,2024,11,57,Semi Pro 1,zero,7608,Atlantis Hard,hard,,,,,,0,,,,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
786,2024 November,2024,11,57,Semi Pro 1,BUBBAFRAME,7609,Atlantis Hard,hard,,,,,13,4,-59,4,614,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
787,2024 November,2024,11,57,Semi Pro 1,Gobson,4645,Venice,easy,-20,0,1,200,1,8,-159,9,1569,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
788,2024 November,2024,11,57,Semi Pro 1,LuckyOrSucky,7768,Venice,easy,-19,0,2,190,2,8,-144,5,1455,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
789,2024 November,2024,11,57,Semi Pro 1,JIMMY_BUCKETS,7550,Venice,easy,-18,0,3,180,3,8,-122,10,1210,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
790,2024 November,2024,11,57,Semi Pro 1,BUBBAFRAME,7609,Venice,easy,-17,0,4,170,13,4,-59,4,614,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
791,2024 November,2024,11,57,Semi Pro 1,Awkward3Sauce,125,Venice,easy,-16,0,5,160,7,8,-100,8,1078,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
792,2024 November,2024,11,57,Semi Pro 1,SNOWBALL,7809,Venice,easy,-13,0,6,150,12,5,-67,6,756,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
793,2024 November,2024,11,57,Semi Pro 1,D3bb13,72,Venice,easy,-12,1,7,141,9,8,-103,9,1049,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
794,2024 November,2024,11,57,Semi Pro 1,freitag68,2505,Venice,easy,-12,0,8,130,6,8,-105,13,1103,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
795,2024 November,2024,11,57,Semi Pro 1,DOMEY,164,Venice,easy,-11,0,9,120,8,8,-104,10,1050,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
796,2024 November,2024,11,57,Semi Pro 1,PUTT_FOR_DOH,7611,Venice,easy,-10,1,10,111,4,8,-80,11,1121,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
797,2024 November,2024,11,57,Semi Pro 1,Master_KP,7169,Venice,easy,-10,0,11,100,10,8,-91,6,966,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
798,2024 November,2024,11,57,Semi Pro 1,Chipnputt,7172,Venice,easy,-9,0,12,90,5,8,-109,9,1119,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
799,2024 November,2024,11,57,Semi Pro 1,Captain,57,Venice,easy,,,,,,0,,,,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
800,2024 November,2024,11,57,Semi Pro 1,zero,7608,Venice,easy,,,,,,0,,,,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
801,2024 November,2024,11,57,Semi Pro 1,BadWolff🐺,6947,Venice,easy,,,,,11,6,-93,11,931,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
802,2024 November,2024,11,57,Semi Pro 1,Gobson,4645,Venice,hard,-18,1,1,201,1,8,-159,9,1569,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
803,2024 November,2024,11,57,Semi Pro 1,LuckyOrSucky,7768,Venice,hard,-14,0,2,190,2,8,-144,5,1455,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
804,2024 November,2024,11,57,Semi Pro 1,SNOWBALL,7809,Venice,hard,-13,1,3,181,12,5,-67,6,756,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
805,2024 November,2024,11,57,Semi Pro 1,Chipnputt,7172,Venice,hard,-12,0,4,170,5,8,-109,9,1119,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
806,2024 November,2024,11,57,Semi Pro 1,JIMMY_BUCKETS,7550,Venice,hard,-12,0,4,170,3,8,-122,10,1210,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
807,2024 November,2024,11,57,Semi Pro 1,BUBBAFRAME,7609,Venice,hard,-12,0,4,170,13,4,-59,4,614,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
808,2024 November,2024,11,57,Semi Pro 1,freitag68,2505,Venice,hard,-10,1,7,141,6,8,-105,13,1103,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
809,2024 November,2024,11,57,Semi Pro 1,D3bb13,72,Venice,hard,-9,1,8,131,9,8,-103,9,1049,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
810,2024 November,2024,11,57,Semi Pro 1,Awkward3Sauce,125,Venice,hard,-8,1,9,121,7,8,-100,8,1078,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
811,2024 November,2024,11,57,Semi Pro 1,DOMEY,164,Venice,hard,-7,0,10,110,8,8,-104,10,1050,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
812,2024 November,2024,11,57,Semi Pro 1,Master_KP,7169,Venice,hard,-5,0,11,100,10,8,-91,6,966,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
813,2024 November,2024,11,57,Semi Pro 1,PUTT_FOR_DOH,7611,Venice,hard,24,1,12,91,4,8,-80,11,1121,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
814,2024 November,2024,11,57,Semi Pro 1,Captain,57,Venice,hard,,,,,,0,,,,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
815,2024 November,2024,11,57,Semi Pro 1,zero,7608,Venice,hard,,,,,,0,,,,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
816,2024 November,2024,11,57,Semi Pro 1,BadWolff🐺,6947,Venice,hard,,,,,11,6,-93,11,931,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
817,2024 October,2024,10,56,Elite,leanin2it,6950,Seagull Stacks,easy,-24,3,1,203,1,8,-186,19,1509,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
818,2024 October,2024,10,56,Elite,Princess_Bankshot,4945,Seagull Stacks,easy,-24,3,1,203,2,8,-182,16,1486,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
819,2024 October,2024,10,56,Elite,TrickyDicky,59,Seagull Stacks,easy,-24,2,3,182,3,8,-185,16,1476,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
