"period"	"period_id"	"division"	"division_id"	"source_player_id"	"source_player_name"	"course"	"score_text"	"score_numeric"	"played_state"	"placement"	"hn1"	"points"	"raw_json_sha256"
"2024 November"	"57"	"Amateur 3"	"28"	"88"	"Mully"	"Overall Leaders - 2024 November"	""	""	"UNPLAYED"	"6"	""	"1,554"	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"4927"	"yankeedude1123"	"Overall Leaders - 2024 November"	""	""	"UNPLAYED"	"7"	""	"1,524"	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"6950"	"leanin2it"	"Overall Leaders - 2024 November"	""	""	"UNPLAYED"	"8"	""	"1,486"	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"31"	"YUK1N"	"Overall Leaders - 2024 November"	""	""	"UNPLAYED"	"9"	""	"1,476"	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"7768"	"LuckyOrSucky"	"Overall Leaders - 2024 November"	""	""	"UNPLAYED"	"10"	""	"1,455"	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"7488"	"ThePrankser15"	"Bogey's Bonanza"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"7554"	"SKEETER78"	"Bogey's Bonanza"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"7708"	"TENBEERS"	"Bogey's Bonanza"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"7551"	"GALICE1975"	"Bogey's Bonanza"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"9328"	"Golfshark"	"Bogey's Bonanza"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"7554"	"SKEETER78"	"Bogey's Bonanza Hard"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"7828"	"HARLEY"	"Bogey's Bonanza Hard"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"7488"	"ThePrankser15"	"Bogey's Bonanza Hard"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"7551"	"GALICE1975"	"Bogey's Bonanza Hard"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"9328"	"Golfshark"	"Bogey's Bonanza Hard"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"7708"	"TENBEERS"	"Bogey's Bonanza Hard"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"7828"	"HARLEY"	"Quixote Valley"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"7708"	"TENBEERS"	"Quixote Valley"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"7868"	"Jaynice"	"Quixote Valley"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"7551"	"GALICE1975"	"Quixote Valley"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"7554"	"SKEETER78"	"Quixote Valley"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"9328"	"Golfshark"	"Quixote Valley"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"7488"	"ThePrankser15"	"Quixote Valley"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"7828"	"HARLEY"	"Quixote Valley Hard"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"7551"	"GALICE1975"	"Quixote Valley Hard"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"7868"	"Jaynice"	"Quixote Valley Hard"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"7708"	"TENBEERS"	"Quixote Valley Hard"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"7488"	"ThePrankser15"	"Quixote Valley Hard"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"9328"	"Golfshark"	"Quixote Valley Hard"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"7554"	"SKEETER78"	"Quixote Valley Hard"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"7868"	"Jaynice"	"Atlantis"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"7551"	"GALICE1975"	"Atlantis"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"7554"	"SKEETER78"	"Atlantis"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"7708"	"TENBEERS"	"Atlantis"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"9328"	"Golfshark"	"Atlantis"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"7828"	"HARLEY"	"Atlantis"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"7488"	"ThePrankser15"	"Atlantis Hard"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"7708"	"TENBEERS"	"Atlantis Hard"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"7551"	"GALICE1975"	"Atlantis Hard"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"7828"	"HARLEY"	"Atlantis Hard"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"7868"	"Jaynice"	"Atlantis Hard"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"9328"	"Golfshark"	"Atlantis Hard"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"7554"	"SKEETER78"	"Atlantis Hard"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"7551"	"GALICE1975"	"Venice"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"7488"	"ThePrankser15"	"Venice"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"7828"	"HARLEY"	"Venice"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"7868"	"Jaynice"	"Venice"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"7708"	"TENBEERS"	"Venice"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"9328"	"Golfshark"	"Venice"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"7554"	"SKEETER78"	"Venice"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"7868"	"Jaynice"	"Venice - Hard"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"7551"	"GALICE1975"	"Venice - Hard"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"7828"	"HARLEY"	"Venice - Hard"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"7554"	"SKEETER78"	"Venice - Hard"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"7708"	"TENBEERS"	"Venice - Hard"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"9328"	"Golfshark"	"Venice - Hard"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 November"	"57"	"Amateur 3"	"28"	"7488"	"ThePrankser15"	"Venice - Hard"	""	""	"UNPLAYED"	""	""	""	"429DC3CED903301C26CCC1789D03064872DE936F78CC6DBEC4994511CAF088FF"
"2024 December"	"58"	"Amateur 2"	"27"	"7768"	"LuckyOrSucky"	"Overall Leaders - 2024 December"	""	""	"UNPLAYED"	"1"	""	"1,601"	"96A56B1959773D255612CE8BDA590B0C806EA369DAB51EAE24B1BBE7897F342C"
"2024 December"	"58"	"Amateur 2"	"27"	"3184"	"Merged into 8648"	"Overall Leaders - 2024 December"	""	""	"UNPLAYED"	"2"	""	"1,563"	"96A56B1959773D255612CE8BDA590B0C806EA369DAB51EAE24B1BBE7897F342C"
"2024 December"	"58"	"Amateur 2"	"27"	"54"	"Derby_Daz"	"Overall Leaders - 2024 December"	""	""	"UNPLAYED"	"3"	""	"1,537"	"96A56B1959773D255612CE8BDA590B0C806EA369DAB51EAE24B1BBE7897F342C"
"2024 December"	"58"	"Amateur 2"	"27"	"4645"	"Gobson"	"Overall Leaders - 2024 December"	""	""	"UNPLAYED"	"4"	""	"1,509"	"96A56B1959773D255612CE8BDA590B0C806EA369DAB51EAE24B1BBE7897F342C"
"2024 December"	"58"	"Amateur 2"	"27"	"7177"	"Maximus"	"Overall Leaders - 2024 December"	""	""	"UNPLAYED"	"5"	""	"1,492"	"96A56B1959773D255612CE8BDA590B0C806EA369DAB51EAE24B1BBE7897F342C"
"2024 December"	"58"	"Amateur 2"	"27"	"7848"	"DaisyShaw"	"Overall Leaders - 2024 December"	""	""	"UNPLAYED"	"6"	""	"1,484"	"96A56B1959773D255612CE8BDA590B0C806EA369DAB51EAE24B1BBE7897F342C"
"2024 December"	"58"	"Amateur 2"	"27"	"7552"	"IMJOMAMA"	"Overall Leaders - 2024 December"	""	""	"UNPLAYED"	"7"	""	"1,476"	"96A56B1959773D255612CE8BDA590B0C806EA369DAB51EAE24B1BBE7897F342C"
"2024 December"	"58"	"Amateur 2"	"27"	"4927"	"yankeedude1123"	"Overall Leaders - 2024 December"	""	""	"UNPLAYED"	"8"	""	"1,470"	"96A56B1959773D255612CE8BDA590B0C806EA369DAB51EAE24B1BBE7897F342C"
"2024 December"	"58"	"Amateur 2"	"27"	"5425"	"MrDachshund81"	"Overall Leaders - 2024 December"	""	""	"UNPLAYED"	"9"	""	"1,469"	"96A56B1959773D255612CE8BDA590B0C806EA369DAB51EAE24B1BBE7897F342C"
"2024 December"	"58"	"Amateur 2"	"27"	"7165"	"Spicy - DawnSophia"	"Overall Leaders - 2024 December"	""	""	"UNPLAYED"	"10"	""	"1,455"	"96A56B1959773D255612CE8BDA590B0C806EA369DAB51EAE24B1BBE7897F342C"
"2024 December"	"58"	"Amateur 2"	"27"	"4002"	"Empzurg"	"Cherry Blossom"	""	""	"UNPLAYED"	""	""	""	"96A56B1959773D255612CE8BDA590B0C806EA369DAB51EAE24B1BBE7897F342C"
"2024 December"	"58"	"Amateur 2"	"27"	"7808"	"crispynut"	"Myst"	""	""	"UNPLAYED"	""	""	""	"96A56B1959773D255612CE8BDA590B0C806EA369DAB51EAE24B1BBE7897F342C"
"2024 December"	"58"	"Amateur 2"	"27"	"4002"	"Empzurg"	"Myst"	""	""	"UNPLAYED"	""	""	""	"96A56B1959773D255612CE8BDA590B0C806EA369DAB51EAE24B1BBE7897F342C"
"2024 December"	"58"	"Amateur 2"	"27"	"7889"	"fake4real"	"Myst Hard"	""	""	"UNPLAYED"	""	""	""	"96A56B1959773D255612CE8BDA590B0C806EA369DAB51EAE24B1BBE7897F342C"
"2024 December"	"58"	"Amateur 2"	"27"	"7167"	"Sandtrap"	"Myst Hard"	""	""	"UNPLAYED"	""	""	""	"96A56B1959773D255612CE8BDA590B0C806EA369DAB51EAE24B1BBE7897F342C"
"2024 December"	"58"	"Amateur 2"	"27"	"7448"	"ANDRIA77"	"Myst Hard"	""	""	"UNPLAYED"	""	""	""	"96A56B1959773D255612CE8BDA590B0C806EA369DAB51EAE24B1BBE7897F342C"
"2024 December"	"58"	"Amateur 2"	"27"	"7808"	"crispynut"	"Myst Hard"	""	""	"UNPLAYED"	""	""	""	"96A56B1959773D255612CE8BDA590B0C806EA369DAB51EAE24B1BBE7897F342C"
"2024 December"	"58"	"Amateur 2"	"27"	"7548"	"beezy1"	"8-Bit Lair"	""	""	"UNPLAYED"	""	""	""	"96A56B1959773D255612CE8BDA590B0C806EA369DAB51EAE24B1BBE7897F342C"
"2024 December"	"58"	"Amateur 2"	"27"	"7167"	"Sandtrap"	"8-Bit Lair"	""	""	"UNPLAYED"	""	""	""	"96A56B1959773D255612CE8BDA590B0C806EA369DAB51EAE24B1BBE7897F342C"
"2024 December"	"58"	"Amateur 2"	"27"	"7448"	"ANDRIA77"	"8-Bit Lair"	""	""	"UNPLAYED"	""	""	""	"96A56B1959773D255612CE8BDA590B0C806EA369DAB51EAE24B1BBE7897F342C"
"2024 December"	"58"	"Amateur 2"	"27"	"7611"	"PUTT_FOR_DOH"	"8-Bit Lair"	""	""	"UNPLAYED"	""	""	""	"96A56B1959773D255612CE8BDA590B0C806EA369DAB51EAE24B1BBE7897F342C"
"2024 December"	"58"	"Amateur 2"	"27"	"4002"	"Empzurg"	"8-Bit Lair"	""	""	"UNPLAYED"	""	""	""	"96A56B1959773D255612CE8BDA590B0C806EA369DAB51EAE24B1BBE7897F342C"
"2024 December"	"58"	"Amateur 2"	"27"	"7548"	"beezy1"	"8-Bit Lair - Hard"	""	""	"UNPLAYED"	""	""	""	"96A56B1959773D255612CE8BDA590B0C806EA369DAB51EAE24B1BBE7897F342C"
"2024 December"	"58"	"Amateur 2"	"27"	"7448"	"ANDRIA77"	"8-Bit Lair - Hard"	""	""	"UNPLAYED"	""	""	""	"96A56B1959773D255612CE8BDA590B0C806EA369DAB51EAE24B1BBE7897F342C"
"2024 December"	"58"	"Amateur 2"	"27"	"7167"	"Sandtrap"	"8-Bit Lair - Hard"	""	""	"UNPLAYED"	""	""	""	"96A56B1959773D255612CE8BDA590B0C806EA369DAB51EAE24B1BBE7897F342C"
"2024 December"	"58"	"Amateur 2"	"27"	"7808"	"crispynut"	"8-Bit Lair - Hard"	""	""	"UNPLAYED"	""	""	""	"96A56B1959773D255612CE8BDA590B0C806EA369DAB51EAE24B1BBE7897F342C"
"2024 December"	"58"	"Amateur 2"	"27"	"4002"	"Empzurg"	"8-Bit Lair - Hard"	""	""	"UNPLAYED"	""	""	""	"96A56B1959773D255612CE8BDA590B0C806EA369DAB51EAE24B1BBE7897F342C"
"2024 December"	"58"	"Amateur 2"	"27"	"7611"	"PUTT_FOR_DOH"	"8-Bit Lair - Hard"	""	""	"UNPLAYED"	""	""	""	"96A56B1959773D255612CE8BDA590B0C806EA369DAB51EAE24B1BBE7897F342C"
"2024 December"	"58"	"Amateur 2"	"27"	"7548"	"beezy1"	"Holiday Hideaway"	""	""	"UNPLAYED"	""	""	""	"96A56B1959773D255612CE8BDA590B0C806EA369DAB51EAE24B1BBE7897F342C"
"2024 December"	"58"	"Amateur 2"	"27"	"7448"	"ANDRIA77"	"Holiday Hideaway"	""	""	"UNPLAYED"	""	""	""	"96A56B1959773D255612CE8BDA590B0C806EA369DAB51EAE24B1BBE7897F342C"
"2024 December"	"58"	"Amateur 2"	"27"	"7808"	"crispynut"	"Holiday Hideaway"	""	""	"UNPLAYED"	""	""	""	"96A56B1959773D255612CE8BDA590B0C806EA369DAB51EAE24B1BBE7897F342C"
"2024 December"	"58"	"Amateur 2"	"27"	"7611"	"PUTT_FOR_DOH"	"Holiday Hideaway"	""	""	"UNPLAYED"	""	""	""	"96A56B1959773D255612CE8BDA590B0C806EA369DAB51EAE24B1BBE7897F342C"
"2024 December"	"58"	"Amateur 2"	"27"	"7167"	"Sandtrap"	"Holiday Hideaway - Hard"	""	""	"UNPLAYED"	""	""	""	"96A56B1959773D255612CE8BDA590B0C806EA369DAB51EAE24B1BBE7897F342C"
"2024 December"	"58"	"Amateur 2"	"27"	"7808"	"crispynut"	"Holiday Hideaway - Hard"	""	""	"UNPLAYED"	""	""	""	"96A56B1959773D255612CE8BDA590B0C806EA369DAB51EAE24B1BBE7897F342C"
"2024 December"	"58"	"Amateur 2"	"27"	"7548"	"beezy1"	"Holiday Hideaway - Hard"	""	""	"UNPLAYED"	""	""	""	"96A56B1959773D255612CE8BDA590B0C806EA369DAB51EAE24B1BBE7897F342C"
"2024 December"	"58"	"Amateur 2"	"27"	"7611"	"PUTT_FOR_DOH"	"Holiday Hideaway - Hard"	""	""	"UNPLAYED"	""	""	""	"96A56B1959773D255612CE8BDA590B0C806EA369DAB51EAE24B1BBE7897F342C"
"2024 December"	"58"	"Amateur 2"	"27"	"4002"	"Empzurg"	"Holiday Hideaway - Hard"	""	""	"UNPLAYED"	""	""	""	"96A56B1959773D255612CE8BDA590B0C806EA369DAB51EAE24B1BBE7897F342C"
"2024 December"	"58"	"Amateur 2"	"27"	"7448"	"ANDRIA77"	"Holiday Hideaway - Hard"	""	""	"UNPLAYED"	""	""	""	"96A56B1959773D255612CE8BDA590B0C806EA369DAB51EAE24B1BBE7897F342C"
"2024 December"	"58"	"Amateur 3"	"28"	"7768"	"LuckyOrSucky"	"Overall Leaders - 2024 December"	""	""	"UNPLAYED"	"1"	""	"1,601"	"285C52878276F2E455A2F217A4E624177355B4522D96915A5DEE9C76A45493B7"
"2024 December"	"58"	"Amateur 3"	"28"	"3184"	"Merged into 8648"	"Overall Leaders - 2024 December"	""	""	"UNPLAYED"	"2"	""	"1,563"	"285C52878276F2E455A2F217A4E624177355B4522D96915A5DEE9C76A45493B7"
"2024 December"	"58"	"Amateur 3"	"28"	"54"	"Derby_Daz"	"Overall Leaders - 2024 December"	""	""	"UNPLAYED"	"3"	""	"1,537"	"285C52878276F2E455A2F217A4E624177355B4522D96915A5DEE9C76A45493B7"
"2024 December"	"58"	"Amateur 3"	"28"	"4645"	"Gobson"	"Overall Leaders - 2024 December"	""	""	"UNPLAYED"	"4"	""	"1,509"	"285C52878276F2E455A2F217A4E624177355B4522D96915A5DEE9C76A45493B7"
"2024 December"	"58"	"Amateur 3"	"28"	"7177"	"Maximus"	"Overall Leaders - 2024 December"	""	""	"UNPLAYED"	"5"	""	"1,492"	"285C52878276F2E455A2F217A4E624177355B4522D96915A5DEE9C76A45493B7"
"2024 December"	"58"	"Amateur 3"	"28"	"7848"	"DaisyShaw"	"Overall Leaders - 2024 December"	""	""	"UNPLAYED"	"6"	""	"1,484"	"285C52878276F2E455A2F217A4E624177355B4522D96915A5DEE9C76A45493B7"
"2024 December"	"58"	"Amateur 3"	"28"	"7552"	"IMJOMAMA"	"Overall Leaders - 2024 December"	""	""	"UNPLAYED"	"7"	""	"1,476"	"285C52878276F2E455A2F217A4E624177355B4522D96915A5DEE9C76A45493B7"
"2024 December"	"58"	"Amateur 3"	"28"	"4927"	"yankeedude1123"	"Overall Leaders - 2024 December"	""	""	"UNPLAYED"	"8"	""	"1,470"	"285C52878276F2E455A2F217A4E624177355B4522D96915A5DEE9C76A45493B7"
"2024 December"	"58"	"Amateur 3"	"28"	"5425"	"MrDachshund81"	"Overall Leaders - 2024 December"	""	""	"UNPLAYED"	"9"	""	"1,469"	"285C52878276F2E455A2F217A4E624177355B4522D96915A5DEE9C76A45493B7"
"2024 December"	"58"	"Amateur 3"	"28"	"7165"	"Spicy - DawnSophia"	"Overall Leaders - 2024 December"	""	""	"UNPLAYED"	"10"	""	"1,455"	"285C52878276F2E455A2F217A4E624177355B4522D96915A5DEE9C76A45493B7"
"2024 December"	"58"	"Amateur 3"	"28"	"7554"	"SKEETER78"	"Cherry Blossom"	""	""	"UNPLAYED"	""	""	""	"285C52878276F2E455A2F217A4E624177355B4522D96915A5DEE9C76A45493B7"
"2024 December"	"58"	"Amateur 3"	"28"	"7554"	"SKEETER78"	"Cherry Blossom Hard"	""	""	"UNPLAYED"	""	""	""	"285C52878276F2E455A2F217A4E624177355B4522D96915A5DEE9C76A45493B7"
"2024 December"	"58"	"Amateur 3"	"28"	"7182"	"RUBBERDUCK"	"Myst"	""	""	"UNPLAYED"	""	""	""	"285C52878276F2E455A2F217A4E624177355B4522D96915A5DEE9C76A45493B7"
"2024 December"	"58"	"Amateur 3"	"28"	"7549"	"CATHY G"	"Myst"	""	""	"UNPLAYED"	""	""	""	"285C52878276F2E455A2F217A4E624177355B4522D96915A5DEE9C76A45493B7"
"2024 December"	"58"	"Amateur 3"	"28"	"7554"	"SKEETER78"	"Myst"	""	""	"UNPLAYED"	""	""	""	"285C52878276F2E455A2F217A4E624177355B4522D96915A5DEE9C76A45493B7"
"2024 December"	"58"	"Amateur 3"	"28"	"7554"	"SKEETER78"	"Myst Hard"	""	""	"UNPLAYED"	""	""	""	"285C52878276F2E455A2F217A4E624177355B4522D96915A5DEE9C76A45493B7"
"2024 December"	"58"	"Amateur 3"	"28"	"7182"	"RUBBERDUCK"	"Myst Hard"	""	""	"UNPLAYED"	""	""	""	"285C52878276F2E455A2F217A4E624177355B4522D96915A5DEE9C76A45493B7"
"2024 December"	"58"	"Amateur 3"	"28"	"7549"	"CATHY G"	"Myst Hard"	""	""	"UNPLAYED"	""	""	""	"285C52878276F2E455A2F217A4E624177355B4522D96915A5DEE9C76A45493B7"
"2024 December"	"58"	"Amateur 3"	"28"	"7589"	"SMILEROBIN"	"8-Bit Lair"	""	""	"UNPLAYED"	""	""	""	"285C52878276F2E455A2F217A4E624177355B4522D96915A5DEE9C76A45493B7"
"2024 December"	"58"	"Amateur 3"	"28"	"7549"	"CATHY G"	"8-Bit Lair"	""	""	"UNPLAYED"	""	""	""	"285C52878276F2E455A2F217A4E624177355B4522D96915A5DEE9C76A45493B7"
"2024 December"	"58"	"Amateur 3"	"28"	"7549"	"CATHY G"	"8-Bit Lair - Hard"	""	""	"UNPLAYED"	""	""	""	"285C52878276F2E455A2F217A4E624177355B4522D96915A5DEE9C76A45493B7"
"2024 December"	"58"	"Amateur 3"	"28"	"7589"	"SMILEROBIN"	"8-Bit Lair - Hard"	""	""	"UNPLAYED"	""	""	""	"285C52878276F2E455A2F217A4E624177355B4522D96915A5DEE9C76A45493B7"
"2024 December"	"58"	"Amateur 3"	"28"	"7182"	"RUBBERDUCK"	"Holiday Hideaway"	""	""	"UNPLAYED"	""	""	""	"285C52878276F2E455A2F217A4E624177355B4522D96915A5DEE9C76A45493B7"
"2024 December"	"58"	"Amateur 3"	"28"	"7868"	"Jaynice"	"Holiday Hideaway"	""	""	"UNPLAYED"	""	""	""	"285C52878276F2E455A2F217A4E624177355B4522D96915A5DEE9C76A45493B7"
"2024 December"	"58"	"Amateur 3"	"28"	"7868"	"Jaynice"	"Holiday Hideaway - Hard"	""	""	"UNPLAYED"	""	""	""	"285C52878276F2E455A2F217A4E624177355B4522D96915A5DEE9C76A45493B7"
"2024 December"	"58"	"Amateur 3"	"28"	"7182"	"RUBBERDUCK"	"Holiday Hideaway - Hard"	""	""	"UNPLAYED"	""	""	""	"285C52878276F2E455A2F217A4E624177355B4522D96915A5DEE9C76A45493B7"
